Shamela0030700	GAL@nodata
JK010378	GAL@nodata
Shamela0001488	GAL@nodata
Shamela0037488	GAL@nodata
JK010581	GAL@nodata
Shamela0012857	GAL@nodata
Shia003692	GAL@nodata
Shia003729Vols	GAL@nodata
JK001240	GAL@nodata
JK009274	GAL@nodata
Shamela0001975	GAL@nodata
Shamela0021659	GAL@nodata
Shamela0005409	GAL@nodata
Shamela0005885	GAL@nodata
JK000827	GAL@nodata
Shamela0005820	GAL@nodata
JK000510	GAL@nodata
JK000697	GAL@nodata
JK011235	GAL@nodata
Shamela0005839	GAL@nodata
Shamela0006004	GAL@nodata
Shia001971	GAL@nodata
Shia003077	GAL@nodata
JK009386	GAL@nodata
Shamela0025946	GAL@nodata
JK000831	GAL@nodata
JK010486	GAL@nodata
Shamela0028172	GAL@nodata
Shamela0009654	GAL@nodata
Shamela0021488	GAL@nodata
Shamela0117366	GAL@nodata
Shamela0010498	GAL@nodata
Shia001130	GAL@nodata
Shamela0009106	GAL@nodata
Shamela0026559	GAL@nodata
JK011402	GAL@nodata
Shamela0008267	GAL@nodata
Shamela0030543	GAL@nodata
Shia002929	GAL@nodata
Shamela0029725	GAL@nodata
Shamela0026564	GAL@nodata
Shamela0029728	GAL@nodata
JK000646	GAL@nodata
Shamela0013096	GAL@nodata
Shamela0029714	GAL@nodata
Shamela0026343	GAL@nodata
JK011496	GAL@nodata
Shamela0008227	GAL@nodata
Shamela0029871	GAL@nodata
Shamela0021685	GAL@nodata
Shamela0010533	GAL@nodata
Shamela0004003	GAL@nodata
Shamela0030142	GAL@nodata
Shamela0021691	GAL@nodata
Shamela0037468	GAL@nodata
Shamela0011724	GAL@nodata
Shamela0021690	GAL@nodata
Shamela0022334	GAL@nodata
Shia000024	GAL@nodata
Shamela0037025	GAL@nodata
Shamela0012749	GAL@nodata
Shamela0011454	GAL@nodata
Shamela0012287	GAL@nodata
Shamela0026886	GAL@nodata
Shamela0023582	GAL@nodata
Shamela0009394	GAL@nodata
Shamela0024229	GAL@nodata
Shamela0026862	GAL@nodata
Shamela0026345	GAL@nodata
Shamela0029785	GAL@nodata
Shamela0026842	GAL@nodata
Shamela0009361	GAL@nodata
Shamela0037476	GAL@nodata
Shamela0006439	GAL@nodata
Shamela0030731	GAL@nodata
Shamela0009376	GAL@nodata
Shamela0026490	GAL@nodata
